🕘️更新时间,#genre#
湖南娱乐,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNYLMPP360.m3u8
湖南国际,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGJMPP360.m3u8

☘️湖北频道,#genre#
湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub
湖北综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I
湖北经视,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://38.75.136.137:98/gslb/dsdqpub/hbjs.m3u8?auth=testpub
湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub
湖北生活,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c
湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub
湖北教育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc
湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub

☘️广西频道,#genre#
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8

☘️天津频道,#genre#
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8

☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd

☘️陕西频道,#genre#
陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b
陕西公共,http://ls.qingting.fm/live/1222.m3u8

☘️福建频道,#genre#
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8

☘️海南频道,#genre#
海南新闻,http://ls.qingting.fm/live/1861.m3u8
海南新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/1.m3u8
海南自贸,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/1.m3u8
海南文旅,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/1.m3u8
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8
海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/1.m3u8

☘️河南频道,#genre#
河南都市,http://1.94.31.214/php/hntv.php?id=hnds

☘️河北频道,#genre#
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8

☘️贵州频道,#genre#

☘️甘肃频道,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8

☘️新疆频道,#genre#
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,

☘️山东频道,#genre#
山东新闻,http://ls.qingting.fm/live/60180.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0

☘️山西频道,#genre#

☘️安徽频道,#genre#
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8

☘️宁夏频道,#genre#
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8

☘️吉林频道,#genre#
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8

☘️内蒙古频道,#genre#
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8

☘️云南频道,#genre#
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8

☘️青海频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8

☘️黑龙江频道,#genre#
黑龙江文体,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8

💓港台新闻,#genre#
凤凰中文台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163868
凤凰中文台,http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
凤凰中文台,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8
凤凰中文台,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰资讯台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163871
凤凰资讯台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283854
凤凰资讯台,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
凤凰资讯台,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=804
TVB无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻台,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn
中天新闻台,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true
中视新闻台,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻台,http://220.135.64.124:5050/li-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻台,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻台,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true
寰宇新闻台,http://220.135.64.124:5050/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻台,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true
寰宇新闻台,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
寰宇新闻台,http://nmk.ioapk.com:5050/li-litv-longturn14/index.m3u8?proxy=true
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻台,http://nmk.ioapk.com:5050/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS新闻台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
TVBS新闻台,https://www.youtube.com/watch?v=2mCSYvcfhtc

🌊港·澳·台,#genre#
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
翡翠台,http://74.91.26.218:82/live/jade.m3u8
翡翠台,http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:5A:3F:19&extension=ts&stream=153398
TVBS欢乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5056
TVBS欢乐,http://nmk.ioapk.com:5050/4gtv-4gtv068/index.m3u8?proxy=true
TVBS欢乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv068/index.m3u8?proxy=true
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
TVBS精采,http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
tvbs闽南,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
TVBS新闻,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠台,https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠台,https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163935
TVB星河,http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
TVB星河,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
TVB亚洲武侠,http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
TVB娱乐新闻,http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8
澳门莲花,http://cdn6.veryfast.filegear-sg.me/live/amlh/stream.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视澳门,http://cdn6.veryfast.filegear-sg.me/live/asam/stream.m3u8
八大综合,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5424
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大综艺,http://nmk.ioapk.com:5050/4gtv-4gtv039/index.m3u8?proxy=true
八大综艺,http://nmk.ioapk.com:5050/li-4gtv-4gtv039/index.m3u8?proxy=true
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039
半岛新闻,http://nmk.ioapk.com:5050/litv-ftv10/index.m3u8?proxy=true
东森财经,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283895
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://f13h.mine.nu:1935/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://nmk.ioapk.com:5050/4gtv-4gtv152/index.m3u8?proxy=true
东森新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv152/index.m3u8?proxy=true
东森新闻,http://xtvantsc.xyz/Smart.php?id=ettvnews
東森財經新聞,http://nmk.ioapk.com:5050/4gtv-4gtv153/index.m3u8?proxy=true
東森財經新聞,http://nmk.ioapk.com:5050/li-4gtv-4gtv153/index.m3u8?proxy=true
東森財經新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
凤凰电影台,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8
凤凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8
凤凰中文,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163868
凤凰中文,http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
凤凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰资讯,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163871
凤凰资讯,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283854
凤凰资讯,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
凤凰资讯,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=804
华视,rtmp://f13h.mine.nu/sat/tv111
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
华视闽南,rtmp://f13h.mine.nu/sat/tv111
华视新闻,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/li-4gtv-4gtv052/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
华视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv052/index.m3u8?proxy=true
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
寰宇新闻,http://220.135.64.124:5050/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://nmk.ioapk.com:5050/li-litv-longturn14/index.m3u8?proxy=true
靖天电影,http://nmk.ioapk.com:5050/4gtv-4gtv061/index.m3u8?proxy=true
靖天电影,http://nmk.ioapk.com:5050/li-4gtv-4gtv061/index.m3u8?proxy=true
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
靖天欢乐,http://nmk.ioapk.com:5050/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054
靖天卡通台,http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通台,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
靖天日本台,http://nmk.ioapk.com:5050/4gtv-4gtv047/index.m3u8?proxy=true
靖天日本台,http://nmk.ioapk.com:5050/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047
靖天戏剧台,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧台,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧台,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧台,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5105
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天育乐台,http://nmk.ioapk.com:5050/4gtv-4gtv062/index.m3u8?proxy=true
靖天育乐台,http://nmk.ioapk.com:5050/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天育乐台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062
靖天综合台,http://nmk.ioapk.com:5050/4gtv-4gtv046/index.m3u8?proxy=true
靖天综合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046
靖洋卡通台,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通台,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华经典,http://nmk.ioapk.com:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华经典,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21
龙华经典,http://cdn8.veryfast.filegear-sg.me/live/lhjd/stream.m3u8
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华卡通,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true
龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01
龙华卡通,http://cdn8.veryfast.filegear-sg.me/live/lhkt/stream.m3u8
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华偶像,http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://nmk.ioapk.com:5050/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华日韩,http://nmk.ioapk.com:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11
龙华日韩,http://cdn8.veryfast.filegear-sg.me/live/lhrh/stream.m3u8
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧,http://nmk.ioapk.com:5050/li-litv-longturn18/index.m3u8?proxy=true
龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18
龙华戏剧,http://cdn8.veryfast.filegear-sg.me/live/lhxj/stream.m3u8
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
龙华洋片,http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://cdn8.veryfast.filegear-sg.me/live/lhyp/stream.m3u8
美亚电影,http://74.91.26.218:82/live/mydy.m3u8
美亚电影,http://bxtv.3a.ink/api.php?id=meiya
美亚电影台(TW),http://74.91.26.218:82/live/mydy.m3u8
美亚电影台(TW),http://bxtv.3a.ink/api.php?id=meiya
美亚电影台,http://74.91.26.218:82/live/mydy.m3u8
美亚电影台,http://bxtv.3a.ink/api.php?id=meiya
民视,rtmp://f13h.mine.nu/sat/tv051
民视,rtmp://f13h.mine.nu:1935/sat/tv051
民视,http://220.135.64.124:5050/4gtv-4gtv002/index.m3u8?proxy=true
民视,http://nmk.ioapk.com:5050/4gtv-4gtv002/index.m3u8?proxy=true
民视第一台,http://nmk.ioapk.com:5050/4gtv-4gtv003/index.m3u8?proxy=true
民视第一台,http://nmk.ioapk.com:5050/li-4gtv-4gtv003/index.m3u8?proxy=true
民视第一台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
民视闽南频道,rtmp://f13h.mine.nu/sat/tv051
民视台湾,http://nmk.ioapk.com:5050/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾,http://nmk.ioapk.com:5050/li-4gtv-4gtv001/index.m3u8?proxy=true
民视台湾,http://xtvantsc.xyz/Smart.php?id=ftvtaiwan_twn
民视台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视综艺,http://nmk.ioapk.com:5050/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺,http://nmk.ioapk.com:5050/li-4gtv-4gtv004/index.m3u8?proxy=true
民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://nmk.ioapk.com:5050/4gtv-live008/index.m3u8?proxy=true
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立綜合,http://xtvantsc.xyz/Smart.php?id=sanlizhonghe
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视,http://220.135.64.124:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
台视,http://nmk.ioapk.com:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
台视财经,http://nmk.ioapk.com:5050/4gtv-4gtv056/index.m3u8?proxy=true
台视闽南,rtmp://f13h.mine.nu/sat/tv071
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
影迷數位電影台,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5109
影迷數位電影台,http://nmk.ioapk.com:5050/4gtv-4gtv011/index.m3u8?proxy=true
影迷數位電影台,http://nmk.ioapk.com:5050/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011
中视,rtmp://f13h.mine.nu/sat/tv091
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中视,http://220.135.64.124:5050/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://220.135.64.124:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
中视经典,http://nmk.ioapk.com:5050/li-4gtv-4gtv080/index.m3u8?proxy=true
中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080
中视菁采,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true
中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064
中视闽南,rtmp://f13h.mine.nu/sat/tv091
中视新闻,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/li-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天亚洲,http://nmk.ioapk.com:5050/4gtv-4gtv109/index.m3u8?proxy=true
中天亚洲,http://xtvantsc.xyz/Smart.php?id=ctiasia_twn
中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
