🕘️更新时间,#genre#
民视,rtmp://f13h.mine.nu/sat/tv051
民视第一台,http://119.91.7.169:2026/TW.php?id=民视第一台
民视闽南频道,rtmp://f13h.mine.nu/sat/tv051
民视台湾,http://119.91.7.169:2026/TW.php?id=民视台灣台
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视综艺,http://119.91.7.169:2026/TW.php?id=民视綜藝台
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
視納華仁紀實頻道,http://119.91.7.169:2026/TW.php?id=视納華仁紀實頻道
台视,http://119.91.7.169:2026/TW.php?id=台视
台视,rtmp://f13h.mine.nu/sat/tv071
台视财经,http://119.91.7.169:2026/TW.php?id=台视財經
台视闽南,rtmp://f13h.mine.nu/sat/tv071
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
亚洲旅游,http://119.91.7.169:2026/TW.php?id=亞洲旅遊台
影迷數位電影台,http://119.91.7.169:2026/TW.php?id=影迷數位電影台
娛樂新聞台(HK),https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
娛樂新聞台(HK),http://iptv.4666888.xyz/iptv2A.php?id=36
中视,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExOS45MS43LjE2OToyMDI2L1RXLnBocD9pZD3kuK3op4Y=
中视,http://119.91.7.169:2026/TW.php?id=中视
中视,rtmp://f13h.mine.nu/sat/tv091
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中视经典,http://119.91.7.169:2026/TW.php?id=中视經典台
中视菁采,http://119.91.7.169:2026/TW.php?id=中视菁采台
中视闽南,rtmp://f13h.mine.nu/sat/tv091
中视新闻,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExOS45MS43LjE2OToyMDI2L1RXLnBocD9pZD3kuK3op4bmlrDpl7s=
中视新闻,http://119.91.7.169:2026/TW.php?id=中视新闻
中天新闻,rtmp://demo2.anj365.com/live/xiangjiaoge-ztxw
中天新闻,http://74.91.26.218:82/live/ztxw.m3u8
中天新闻,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExOS45MS43LjE2OToyMDI2L1RXLnBocD9pZD3kuK3lpKnmlrDpl7vlj7A=
中天新闻,http://119.91.7.169:2026/TW.php?id=中天新闻台
中天亚洲,http://119.91.7.169:2026/TW.php?id=中天亞洲台
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
