🕘️更新时间,#genre#
湖南电影,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8
湖南爱晚,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGGMPP360.m3u8
湖南娱乐,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNYLMPP360.m3u8
湖南国际,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGJMPP360.m3u8

☘️湖北频道,#genre#
湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub
湖北综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I
湖北经视,http://38.75.136.137:98/gslb/dsdqpub/hbjs.m3u8?auth=testpub
湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub
湖北生活,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c
湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub
湖北教育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc
湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub

☘️广西频道,#genre#
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d

☘️天津频道,#genre#
天津都市,http://tjtv.sohu.blog:85/tsfile/live/16005_1.m3u8?key=txiptv&playlive=1&authid=0
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
天津新闻,http://tjtv.sohu.blog:85/tsfile/live/16002_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
天津卫视,http://tjtv.sohu.blog:85/tsfile/live/16001_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8

☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd

☘️陕西频道,#genre#
陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b
陕西公共,http://ls.qingting.fm/live/1222.m3u8

☘️福建频道,#genre#

☘️海南频道,#genre#
海南新闻,http://ls.qingting.fm/live/1861.m3u8
海南新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/1.m3u8
海南自贸,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/1.m3u8
海南文旅,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/1.m3u8
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8
海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/1.m3u8

☘️河南频道,#genre#
河南都市,http://1.94.31.214/php/hntv.php?id=hnds

☘️河北频道,#genre#
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8

☘️贵州频道,#genre#

☘️甘肃频道,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8

☘️新疆频道,#genre#
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,

☘️山东频道,#genre#
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8

☘️山西频道,#genre#

☘️安徽频道,#genre#
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8

☘️宁夏频道,#genre#
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8

☘️吉林频道,#genre#
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8

☘️内蒙古频道,#genre#
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8

☘️云南频道,#genre#
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8

☘️青海频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8

☘️黑龙江频道,#genre#
黑龙江文体,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8

💓港台新闻,#genre#
凤凰中文台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/746.ts
凤凰中文台,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文台,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8
凤凰资讯台,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯台,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯台,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8
TVB无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
中天新闻台,http://74.91.26.218:82/live/ztxw.m3u8
中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻台,http://iptv.4666888.xyz/iptv2A.php?id=43

🌊港·澳·台,#genre#
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=28
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
TVBS欢乐,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/183.ts
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
TVBS精采,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/184.ts
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB翡翠台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/456.ts
TVB翡翠台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/455.ts
TVB翡翠台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/458.ts
TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB千禧经典,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/466.ts
TVB千禧经典,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/659.ts
TVB生活台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/126.ts
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB星河,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/121.ts
TVB星河,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/120.ts
TVB星河,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/463.ts
TVB星河,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/462.ts
澳视澳门,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/150.ts
澳视卫星,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/151.ts
八大娱乐,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/245.ts
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/241.ts
八大综艺,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/243.ts
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/374.ts
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森电影台,http://iptv.4666888.xyz/iptv2A.php?id=48
东森电影台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/179.ts
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森洋片台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/181.ts
東森綜合台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/178.ts
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/295.ts
凤凰卫视,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/18.ts
凤凰香港,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/19.ts
凤凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8
凤凰中文,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/746.ts
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8
公視,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/160.ts
国兴卫视,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/338.ts
华视,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/158.ts
华视,rtmp://f13h.mine.nu/sat/tv111
华视闽南,rtmp://f13h.mine.nu/sat/tv111
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
靖天电影,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/282.ts
靖天欢乐,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/284.ts
靖天卡通台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/277.ts
靖天日本台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/280.ts
靖天戏剧台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/275.ts
靖天映画,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUGoAizwDX2ugIXbPbDhCigHfDjvhlcSwubLm2ffedfFXku6bvyJpxyrIEil4B5LpfVMB8A7gpCCrWNvUSRiXXXeWf1ajMfN0PWvetfPYUdZzzDCXtxjUEpQmUqB1RGqWo2mZ7LEjTph_HtLZJTFi16cFluiQqoa-_n1Cz54-LDR4kIN8-KraW11yGB1XUdSi2hqpxIyqWAX8djADiGB2xKg.m3u8?u=1756878715
靖天映画,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/281.ts
靖天育乐台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/283.ts
靖天综合台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/279.ts
龙华经典,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/237.ts
龙华卡通,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/239.ts
龙华偶像,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/236.ts
龙华日韩,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/234.ts
龙华戏剧,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/235.ts
龙华洋片,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/238.ts
美亚电影,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
美亚电影,http://74.91.26.218:82/live/MY影视dy.m3u8
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
美亚电影台(TW),https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
美亚电影台(TW),http://74.91.26.218:82/live/MY影视dy.m3u8
美亚电影台(TW),http://iptv.4666888.xyz/iptv2A.php?id=30
美亚电影台,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
美亚电影台,http://74.91.26.218:82/live/MY影视dy.m3u8
美亚电影台,http://iptv.4666888.xyz/iptv2A.php?id=30
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
民视,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/156.ts
民视,rtmp://f13h.mine.nu/sat/tv051
民视第一台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/191.ts
民视闽南频道,rtmp://f13h.mine.nu/sat/tv051
民视台湾,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/192.ts
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
民视综艺,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/193.ts
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/395.ts
三立台灣,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/188.ts
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/190.ts
三立綜合,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/187.ts
台视,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/157.ts
台视,rtmp://f13h.mine.nu/sat/tv071
台视闽南,rtmp://f13h.mine.nu/sat/tv071
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
星空卫视,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/145.ts
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
娛樂新聞台(HK),https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
娛樂新聞台(HK),http://iptv.4666888.xyz/iptv2A.php?id=36
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中视,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/159.ts
中视,rtmp://f13h.mine.nu/sat/tv091
中视经典,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/196.ts
中视菁采,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/197.ts
中视闽南,rtmp://f13h.mine.nu/sat/tv091
中天新闻,http://74.91.26.218:82/live/ztxw.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天亚洲,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/177.ts
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天娱乐,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467891/176.ts
