🕘️更新时间,#genre#
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京生活,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Es-PVNcPJsjr_oBdcXGT40g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWvZ0r6eMXcXJOGrCpJiq1%2CEND
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
上海外语,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
东方财经,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000007000010003/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3

☘️重庆频道,#genre#

☘️江苏频道,#genre#
江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134
江苏影视,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e
江苏教育,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d

☘️辽宁频道,#genre#
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8

☘️湖南频道,#genre#

☘️湖北频道,#genre#
湖北综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I
湖北生活,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c
湖北教育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc

☘️广西频道,#genre#
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d

☘️天津频道,#genre#
天津卫视,http://125.125.133.225:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://115.48.161.39:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://122.230.62.204:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0

☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd

☘️陕西频道,#genre#
陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c
陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b

☘️福建频道,#genre#

☘️海南频道,#genre#
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/1.m3u8
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南自贸,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/1.m3u8
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南文旅,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/1.m3u8
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/1.m3u8

☘️河南频道,#genre#
河南都市,http://1.94.31.214/php/hntv.php?id=hnds

☘️河北频道,#genre#
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8

☘️贵州频道,#genre#

☘️甘肃频道,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8

☘️新疆频道,#genre#
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd

☘️山东频道,#genre#
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8

☘️山西频道,#genre#

☘️安徽频道,#genre#
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7288&tk=a0c4f6cfaba3
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3050&tk=23a9aca1f79f

☘️内蒙古频道,#genre#
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8

☘️云南频道,#genre#

☘️青海频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6341&tk=a0c4f6cfaba3
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=2aca1ad9a849

☘️黑龙江频道,#genre#
黑龙江文体,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8

💓港台新闻,#genre#
凤凰中文台,http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
凤凰中文台,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文台,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰中文台,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰资讯台,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
凤凰资讯台,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯台,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰资讯台,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
TVB无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8757&tk=97475bb89d45
TVB无线新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5283&tk=97475bb89d45
TVB无线新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2845&tk=e503191f8e20
中天新闻台,https://stream.iptv-search.com/iptv_test/main.php?id=%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E&t=1759030213&token=f0e8140acee1b4bf3b909ac08e3fefc9
中天新闻台,https://stream.iptv-search.com/iptv_test/main.php?id=%E4%B8%AD%E5%A4%A9%E6%96%B0%E9%97%BB&t=1759030213&token=7215e767d0732219c381eb9a486edd75
中天新闻台,https://k44991.kylintv.tv/live/cti_iphone.m3u8
中天新闻台,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true
中视新闻台,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5041
中视新闻台,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻台,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻台,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true
寰宇新闻台,https://stream.iptv-search.com/iptv_test/main.php?id=%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB&t=1761535820&token=a65424419e85e4ef1f5326c8546519fe
寰宇新闻台,https://stream.iptv-search.com/iptv_test/main.php?id=%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB&t=1762831815&token=5d0bec8a1f6693c929d74990796af910
寰宇新闻台,http://free.cnlive.club/channel/n43c34be8.m3u8?q=111.170.171.148
寰宇新闻台,http://nmk.ioapk.com:5050/li-litv-longturn14/index.m3u8?proxy=true
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻台,http://nmk.ioapk.com:5050/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS新闻台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
TVBS新闻台,https://www.youtube.com/watch?v=2mCSYvcfhtc

🌊港·澳·台,#genre#
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
翡翠台,https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
翡翠台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=jade_twn
TVBS欢乐,http://nmk.ioapk.com:5050/4gtv-4gtv068/index.m3u8?proxy=true
TVBS欢乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv068/index.m3u8?proxy=true
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
TVBS精采,http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
TVBS新闻,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB翡翠台,https://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB翡翠台,https://cdn9.163189.xyz/smt3.1.1.php?id=jade_twn
TVB翡翠台,rtmp://nowast.net/live/yifatv-jade01
TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2775&tk=97475bb89d45
TVB明珠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3321&tk=e503191f8e20
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8757&tk=97475bb89d45
TVB无线新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5283&tk=97475bb89d45
TVB无线新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2845&tk=e503191f8e20
TVB星河,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Xinhe
TVB星河,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163935
TVB星河,http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
TVB星河,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7099&tk=e503191f8e20
TVB亚洲武侠,http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
TVB娱乐新闻,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbentertainment
TVB娱乐新闻,http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8
澳门莲花,http://cdn6.veryfast.filegear-sg.me/live/amlh/stream.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳视澳门,http://cdn6.veryfast.filegear-sg.me/live/asam/stream.m3u8
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大综艺,http://nmk.ioapk.com:5050/4gtv-4gtv039/index.m3u8?proxy=true
八大综艺,http://nmk.ioapk.com:5050/li-4gtv-4gtv039/index.m3u8?proxy=true
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039
半岛新闻,http://nmk.ioapk.com:5050/litv-ftv10/index.m3u8?proxy=true
东森财经,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283895
东森超视,rtmp://f13h.mine.nu:1935/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森电影台,http://iptv.4666888.xyz/iptv2A.php?id=48
东森电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://free.cnlive.club/channel/n88aa83.m3u8?q=111.170.171.148
东森新闻,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1760217407316
东森新闻,http://nmk.ioapk.com:5050/4gtv-4gtv152/index.m3u8?proxy=true
東森財經新聞,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5040
東森財經新聞,http://nmk.ioapk.com:5050/4gtv-4gtv153/index.m3u8?proxy=true
東森財經新聞,http://nmk.ioapk.com:5050/li-4gtv-4gtv153/index.m3u8?proxy=true
東森財經新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
凤凰卫视,http://free.cnlive.club/channel/n496e6eec.m3u8?q=111.170.171.148
凤凰香港,http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8
凤凰香港,https://k44991.kylintv.tv/live/pxhkus_iphone.m3u8
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰中文,http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰资讯,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,http://nmk.ioapk.com:5050/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://nmk.ioapk.com:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true
华视闽南,rtmp://f13h.mine.nu/sat/tv111
华视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv052/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/li-4gtv-4gtv052/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
寰宇新闻,https://stream.iptv-search.com/iptv_test/main.php?id=%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB&t=1761535820&token=a65424419e85e4ef1f5326c8546519fe
寰宇新闻,https://stream.iptv-search.com/iptv_test/main.php?id=%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB&t=1762831815&token=5d0bec8a1f6693c929d74990796af910
寰宇新闻,http://free.cnlive.club/channel/n43c34be8.m3u8?q=111.170.171.148
寰宇新闻,http://nmk.ioapk.com:5050/li-litv-longturn14/index.m3u8?proxy=true
靖天电影,http://nmk.ioapk.com:5050/4gtv-4gtv061/index.m3u8?proxy=true
靖天电影,http://nmk.ioapk.com:5050/li-4gtv-4gtv061/index.m3u8?proxy=true
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
靖天电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9859&tk=97475bb89d45
靖天欢乐,http://nmk.ioapk.com:5050/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054
靖天卡通台,http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通台,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
靖天日本台,http://nmk.ioapk.com:5050/4gtv-4gtv047/index.m3u8?proxy=true
靖天日本台,http://nmk.ioapk.com:5050/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047
靖天戏剧台,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5097
靖天戏剧台,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧台,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧台,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true#http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true#http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
靖天育乐台,http://nmk.ioapk.com:5050/4gtv-4gtv062/index.m3u8?proxy=true
靖天育乐台,http://nmk.ioapk.com:5050/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天育乐台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062
靖天综合台,http://nmk.ioapk.com:5050/4gtv-4gtv046/index.m3u8?proxy=true
靖天综合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046
靖洋卡通台,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通台,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057
龙华经典,http://nmk.ioapk.com:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华经典,http://nmk.ioapk.com:5050/litv-longturn21/index.m3u8?proxy=true
龙华经典,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21
龙华经典,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn21&sd=1080&proxy=false
龙华卡通,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true
龙华卡通,http://nmk.ioapk.com:5050/litv-longturn01/index.m3u8?proxy=true
龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01
龙华卡通,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false
龙华偶像,http://nmk.ioapk.com:5050/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://nmk.ioapk.com:5050/litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12
龙华日韩,http://nmk.ioapk.com:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩,http://nmk.ioapk.com:5050/litv-longturn11/index.m3u8?proxy=true
龙华日韩,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11
龙华日韩,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn11&sd=1080&proxy=false
龙华戏剧,http://nmk.ioapk.com:5050/litv-longturn18/index.m3u8?proxy=true
龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18
龙华戏剧,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false
龙华洋片,http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://nmk.ioapk.com:5050/litv-longturn02/index.m3u8?proxy=true
龙华洋片,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false
美亚电影,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
美亚电影,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
美亚电影,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
美亚电影,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=meiyamovie_twn
美亚电影台(TW),https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
美亚电影台(TW),https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
美亚电影台(TW),https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
美亚电影台(TW),http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=meiyamovie_twn
美亚电影台,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
美亚电影台,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
美亚电影台,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
美亚电影台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=meiyamovie_twn
民视,rtmp://f13h.mine.nu:1935/sat/tv051
民视,http://nmk.ioapk.com:5050/4gtv-4gtv002/index.m3u8?proxy=true
民视,http://220.135.64.124:5050/4gtv-4gtv002/index.m3u8?proxy=true
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
民视第一台,http://nmk.ioapk.com:5050/4gtv-4gtv003/index.m3u8?proxy=true
民视第一台,http://nmk.ioapk.com:5050/li-4gtv-4gtv003/index.m3u8?proxy=true
民视第一台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
民视闽南频道,rtmp://f13h.mine.nu/sat/tv051
民视台湾,http://nmk.ioapk.com:5050/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾,http://nmk.ioapk.com:5050/li-4gtv-4gtv001/index.m3u8?proxy=true
