🕘️更新时间,#genre#
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub

☘️江苏频道,#genre#

☘️辽宁频道,#genre#
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8

☘️湖南频道,#genre#
湖南都市,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSMPP360.m3u8
湖南视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,,/HNDSJMPP360.m3u8
湖南经视,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNJSMPP360.m3u8
湖南电视剧,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSJMPP360.m3u8
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,,/HNDSJMPP360.m3u8
湖南电影,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8
湖南爱晚,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGGMPP360.m3u8
湖南娱乐,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNYLMPP360.m3u8
湖南国际,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGJMPP360.m3u8
湖南国际,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zYTExOGIwNDMyM2Y3Y2EyYjAyZDFjOTE3Yjc4YmU1YSZ1aWQ9JnV1aWQ9OGE4MjU5MWIyOWJkZGMzYWJiNDIxMzFjMmRhNTlkYjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwODkzNA,,/HNGJMPP360.m3u8

☘️湖北频道,#genre#
湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub
湖北综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I
湖北经视,http://38.75.136.137:98/gslb/dsdqpub/hbjs.m3u8?auth=testpub
湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub
湖北生活,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c
湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub
湖北教育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc
湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub

☘️广西频道,#genre#
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d

☘️天津频道,#genre#
天津都市,http://tjtv3.sohu.blog:85/tsfile/live/16005_1.m3u8?key=txiptv&playlive=1&authid=0
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
天津新闻,http://tjtv3.sohu.blog:85/tsfile/live/16002_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
天津卫视,http://tv.sohu.blog/d/fjbst.php?id=191
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://tjtv3.sohu.blog:85/tsfile/live/16001_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub

☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd

☘️陕西频道,#genre#
陕西都市青春,http://36.40.236.27:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西公共,http://ls.qingting.fm/live/1222.m3u8

☘️福建频道,#genre#
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8

☘️海南频道,#genre#
海南新闻,http://ls.qingting.fm/live/1861.m3u8
海南新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/1.m3u8
海南自贸,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/1.m3u8
海南文旅,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/1.m3u8
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8
海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/1.m3u8

☘️河南频道,#genre#
河南都市,http://1.94.31.214/php/hntv.php?id=hnds

☘️河北频道,#genre#
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8

☘️贵州频道,#genre#

☘️甘肃频道,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8

☘️新疆频道,#genre#
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,

☘️山东频道,#genre#
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8

☘️山西频道,#genre#

☘️安徽频道,#genre#
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8

☘️宁夏频道,#genre#
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8

☘️吉林频道,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8

☘️内蒙古频道,#genre#
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8

☘️云南频道,#genre#

☘️青海频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8

☘️黑龙江频道,#genre#
黑龙江文体,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8

💓港台新闻,#genre#
凤凰中文台,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/746.ts
凤凰资讯台,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯台,http://61.221.215.25:8800/hls/47/index.m3u8
中天新闻台,http://74.91.26.218:82/live/ztxw.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻台,http://iptv.4666888.xyz/iptv2A.php?id=43

🌊港·澳·台,#genre#
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=28
TVBS欢乐,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/183.ts
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
TVBS精采,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/184.ts
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVB翡翠台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/456.ts
TVB翡翠台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/455.ts
TVB翡翠台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/458.ts
TVB翡翠台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/457.ts
TVB千禧经典,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/466.ts
TVB千禧经典,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/659.ts
TVB生活台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/126.ts
TVB星河,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/121.ts
TVB星河,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/120.ts
TVB星河,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/463.ts
TVB星河,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/462.ts
澳视澳门,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/150.ts
澳视卫星,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/151.ts
八大娱乐,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/245.ts
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/241.ts
八大综艺,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/243.ts
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/374.ts
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森电影台,http://iptv.4666888.xyz/iptv2A.php?id=48
东森电影台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/179.ts
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森洋片台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/181.ts
東森綜合台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/178.ts
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/295.ts
凤凰卫视,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/18.ts
凤凰香港,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/19.ts
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/746.ts
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
公視,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/160.ts
国兴卫视,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/338.ts
华视,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/158.ts
华视,rtmp://f13h.mine.nu/sat/tv111
华视闽南,rtmp://f13h.mine.nu/sat/tv111
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
靖天电影,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/282.ts
靖天欢乐,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/284.ts
靖天卡通台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/277.ts
靖天日本台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/280.ts
靖天戏剧台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/275.ts
靖天映画,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/281.ts
靖天育乐台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/283.ts
靖天综合台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/279.ts
龙华经典,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/237.ts
龙华卡通,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/239.ts
龙华偶像,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/236.ts
龙华日韩,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/234.ts
龙华戏剧,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/235.ts
龙华洋片,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/238.ts
美亚电影,http://74.91.26.218:82/live/MY影视dy.m3u8
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
美亚电影台(TW),http://74.91.26.218:82/live/MY影视dy.m3u8
美亚电影台(TW),http://iptv.4666888.xyz/iptv2A.php?id=30
美亚电影台,http://74.91.26.218:82/live/MY影视dy.m3u8
美亚电影台,http://iptv.4666888.xyz/iptv2A.php?id=30
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
民视,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/156.ts
民视,rtmp://f13h.mine.nu/sat/tv051
民视第一台,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/191.ts
民视闽南频道,rtmp://f13h.mine.nu/sat/tv051
民视台湾,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/192.ts
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
民视综艺,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/193.ts
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/395.ts
三立台灣,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/188.ts
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/190.ts
三立綜合,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/187.ts
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/157.ts
台视,rtmp://f13h.mine.nu/sat/tv071
台视闽南,rtmp://f13h.mine.nu/sat/tv071
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/145.ts
娛樂新聞台(HK),http://iptv.4666888.xyz/iptv2A.php?id=36
中视,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/159.ts
中视,rtmp://f13h.mine.nu/sat/tv091
中视经典,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/196.ts
中视菁采,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/197.ts
中视闽南,rtmp://f13h.mine.nu/sat/tv091
中天新闻,http://74.91.26.218:82/live/ztxw.m3u8
中天亚洲,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/177.ts
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天娱乐,http://iptvpro.pw:35451/live/加QQ群995225115福利/131467899/176.ts
