🕘️更新时间,#genre#
黑龙江新闻,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
黑龙江科教,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8

💓港台新闻,#genre#
凤凰中文台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
中视新闻台,http://ku9.fr.to/smt.php?id=zhongshinews_twn
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM
寰宇新闻台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
寰宇新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5422&tk=e640d0a1bf70
